Specimen label,"Aluminum"
End date,"Monday, October 14, 2019"
Thickness,"6.43000",mm
Width,"12.05000",mm
Final length,"74.50000",mm
Axial gauge length,"25.40000",mm
Transverse gauge length,"12.05000",mm
Crosshead Rate,"5.00",mm/min

Time,Extension,Load,Axial Strain,Transverse Strain
"54.700","4.559","25558.51","0.03891","0.01465"
"54.800","4.567","25567.05","0.03904","0.01470"
"54.900","4.575","25565.66","0.03917","0.01474"
"55.000","4.584","25571.32","0.03930","0.01479"
"55.100","4.592","25579.04","0.03942","0.01484"
"55.200","4.600","25584.30","0.03955","0.01488"
"55.300","4.608","25586.88","0.03968","0.01493"
"55.400","4.617","25603.32","0.03980","0.01498"
"55.500","4.625","25604.18","0.03993","0.01502"
"55.600","4.634","25612.17","0.04006","0.01507"
"55.700","4.642","25616.12","0.04019","0.01511"
"55.800","4.650","25621.38","0.04032","0.01516"
"55.900","4.659","25629.10","0.04044","0.01520"
"56.000","4.667","25637.03","0.04057","0.01525"
"56.100","4.675","25642.05","0.04070","0.01529"
"56.200","4.684","25652.91","0.04082","0.01534"
"56.300","4.692","25654.10","0.04095","0.01539"
"56.400","4.700","25671.17","0.04108","0.01543"
"56.500","4.709","25676.01","0.04120","0.01548"
"56.600","4.717","25672.21","0.04133","0.01553"
"56.700","4.725","25684.08","0.04146","0.01557"
"56.800","4.734","25689.55","0.04158","0.01562"
"56.900","4.742","25688.70","0.04171","0.01567"
"57.000","4.750","25694.88","0.04184","0.01571"
"57.100","4.759","25700.88","0.04197","0.01576"
"57.200","4.767","25699.96","0.04210","0.01580"
"57.300","4.775","25706.16","0.04223","0.01585"
"57.400","4.783","25708.65","0.04235","0.01589"
"57.500","4.792","25708.89","0.04248","0.01594"
"57.600","4.800","25714.76","0.04261","0.01599"
"57.700","4.809","25713.83","0.04273","0.01603"
"57.800","4.817","25713.23","0.04286","0.01608"
"57.900","4.825","25715.70","0.04299","0.01613"
"58.000","4.834","25717.57","0.04312","0.01617"
"58.100","4.842","25717.98","0.04324","0.01622"
"58.200","4.850","25720.91","0.04338","0.01626"
"58.300","4.859","25720.36","0.04350","0.01631"
"58.400","4.867","25722.83","0.04363","0.01635"
"58.500","4.875","25725.46","0.04375","0.01640"
"58.600","4.883","25723.75","0.04388","0.01644"
"58.700","4.892","25726.92","0.04401","0.01649"
"58.800","4.900","25729.69","0.04414","0.01654"
"58.900","4.909","25729.66","0.04426","0.01659"
"59.000","4.917","25731.72","0.04439","0.01663"
"59.100","4.925","25730.10","0.04452","0.01668"
"59.200","4.934","25731.35","0.04465","0.01674"
"59.300","4.942","25732.04","0.04478","0.01678"
"59.400","4.950","25732.24","0.04491","0.01683"
"59.500","4.959","25734.15","0.04504","0.01687"
"59.600","4.967","25736.90","0.04517","0.01692"
"59.700","4.975","25743.11","0.04529","0.01697"
"59.800","4.984","25740.89","0.04542","0.01701"
"59.900","4.992","25741.26","0.04555","0.01706"
"60.000","5.000","25743.54","0.04568","0.01711"
"60.100","5.009","25746.21","0.04580","0.01715"
"60.200","5.017","25748.36","0.04593","0.01720"
"60.300","5.025","25752.12","0.04607","0.01724"
"60.400","5.034","25755.35","0.04619","0.01729"
"60.500","5.042","25756.87","0.04632","0.01734"
"60.600","5.050","25756.97","0.04645","0.01738"
"60.700","5.059","25758.94","0.04658","0.01743"
"60.800","5.067","25760.57","0.04670","0.01748"
"60.900","5.075","25762.67","0.04683","0.01752"
"61.000","5.084","25765.58","0.04696","0.01757"
"61.100","5.092","25765.55","0.04709","0.01762"
"61.200","5.100","25767.81","0.04722","0.01766"
"61.300","5.109","25770.41","0.04735","0.01770"
"61.400","5.117","25774.40","0.04748","0.01770"
"61.500","5.125","25773.46","0.04761","0.01774"
"61.600","5.133","25773.79","0.04773","0.01779"
"61.700","5.142","25775.06","0.04787","0.01784"
"61.800","5.150","25778.32","0.04799","0.01789"
"61.900","5.159","25776.24","0.04813","0.01794"
"62.000","5.167","25777.98","0.04825","0.01799"
"62.100","5.175","25779.05","0.04839","0.01803"
"62.200","5.184","25781.67","0.04851","0.01809"
"62.300","5.192","25780.13","0.04864","0.01813"
"62.400","5.200","25781.29","0.04877","0.01818"
"62.500","5.209","25787.49","0.04890","0.01823"
"62.600","5.217","25786.76","0.04903","0.01828"
"62.700","5.225","25786.75","0.04916","0.01832"
"62.800","5.233","25789.23","0.04928","0.01837"
"62.900","5.242","25796.26","0.04941","0.01842"
"63.000","5.250","25796.60","0.04954","0.01847"
"63.100","5.259","25795.89","0.04967","0.01851"
"63.200","5.267","25797.82","0.04980","0.01856"
"63.300","5.275","25804.08","0.04993","0.01860"
"63.400","5.284","25803.50","0.05006","0.01865"
"63.500","5.292","25807.45","0.05018","0.01870"
"63.600","5.300","25812.95","0.05031","0.01874"
"63.700","5.309","25818.15","0.05044","0.01879"
"63.800","5.317","25817.29","0.05057","0.01884"
"63.900","5.325","25824.52","0.05070","0.01889"
"64.000","5.334","25829.67","0.05083","0.01894"
"64.100","5.342","25828.70","0.05096","0.01898"
"64.200","5.350","25837.26","0.05110","0.01903"
"64.300","5.359","25843.48","0.05123","0.01907"
"64.400","5.367","25839.57","0.05135","0.01912"
"64.500","5.375","25845.37","0.05149","0.01917"
"64.600","5.384","25846.41","0.05161","0.01921"
"64.700","5.392","25850.92","0.05174","0.01926"
"64.800","5.400","25857.75","0.05187","0.01930"
"64.900","5.409","25856.79","0.05200","0.01935"
"65.000","5.417","25857.96","0.05213","0.01940"
"65.100","5.425","25865.55","0.05226","0.01945"
"65.200","5.434","25866.78","0.05239","0.01949"
"65.300","5.442","25865.77","0.05252","0.01954"
"65.400","5.450","25872.83","0.05265","0.01959"
"65.500","5.459","25869.67","0.05278","0.01963"
"65.600","5.467","25877.52","0.05291","0.01967"
"65.700","5.475","25879.17","0.05304","0.01972"
"65.800","5.484","25882.30","0.05317","0.01975"
"65.900","5.492","25884.72","0.05330","0.01977"
"66.000","5.500","25887.16","0.05343","0.01979"
"66.100","5.509","25891.12","0.05356","0.01984"
"66.200","5.517","25889.99","0.05369","0.01989"
"66.300","5.525","25894.78","0.05382","0.01994"
"66.400","5.534","25896.25","0.05395","0.01999"
"66.500","5.542","25903.12","0.05408","0.02004"
"66.600","5.550","25901.40","0.05421","0.02009"
"66.700","5.559","25904.16","0.05434","0.02013"
"66.800","5.567","25910.25","0.05447","0.02017"
"66.900","5.575","25907.95","0.05461","0.02022"
"67.000","5.584","25912.44","0.05474","0.02027"
"67.100","5.592","25915.75","0.05486","0.02031"
"67.200","5.600","25918.36","0.05499","0.02036"
"67.300","5.609","25928.28","0.05513","0.02041"
"67.400","5.617","25929.42","0.05527","0.02046"
"67.500","5.625","25924.92","0.05539","0.02043"
"67.600","5.634","25932.76","0.05553","0.02048"
"67.700","5.642","25933.94","0.05565","0.02054"
"67.800","5.650","25936.31","0.05579","0.02058"
"67.900","5.659","25944.10","0.05592","0.02063"
"68.000","5.667","25946.00","0.05605","0.02068"
"68.100","5.675","25952.15","0.05618","0.02073"
"68.200","5.683","25951.85","0.05632","0.02077"
"68.300","5.692","25956.12","0.05644","0.02083"
"68.400","5.700","25960.50","0.05657","0.02087"
"68.500","5.709","25965.97","0.05670","0.02092"
"68.600","5.717","25970.22","0.05684","0.02097"
"68.700","5.725","25972.64","0.05697","0.02102"
"68.800","5.733","25975.79","0.05710","0.02107"
"68.900","5.742","25981.63","0.05724","0.02111"
"69.000","5.750","25982.30","0.05737","0.02116"
"69.100","5.759","25984.79","0.05750","0.02121"
"69.200","5.767","25986.76","0.05763","0.02126"
"69.300","5.775","25990.90","0.05776","0.02131"
"69.400","5.784","25993.57","0.05789","0.02135"
"69.500","5.792","25996.50","0.05803","0.02140"
"69.600","5.800","25994.65","0.05816","0.02145"
"69.700","5.809","26001.43","0.05829","0.02150"
"69.800","5.817","25999.39","0.05843","0.02155"
"69.900","5.825","26000.41","0.05857","0.02160"
"70.000","5.834","26002.53","0.05870","0.02164"
"70.100","5.842","26004.43","0.05883","0.02169"
"70.200","5.850","26009.38","0.05896","0.02174"
"70.300","5.858","26009.95","0.05909","0.02178"
"70.400","5.867","26007.04","0.05923","0.02183"
"70.500","5.875","26013.76","0.05936","0.02188"
"70.600","5.884","26013.45","0.05949","0.02193"
"70.700","5.892","26013.59","0.05963","0.02198"
"70.800","5.900","26014.46","0.05976","0.02202"
"70.900","5.909","26014.90","0.05989","0.02207"
"71.000","5.917","26017.57","0.06002","0.02212"
"71.100","5.925","26021.76","0.06016","0.02217"
"71.200","5.934","26024.69","0.06029","0.02222"
"71.300","5.942","26024.10","0.06043","0.02227"
"71.400","5.950","26025.77","0.06056","0.02232"
"71.500","5.959","26031.28","0.06069","0.02237"
"71.600","5.967","26038.56","0.06082","0.02241"
"71.700","5.975","26032.21","0.06096","0.02246"
"71.800","5.984","26036.46","0.06109","0.02251"
"71.900","5.992","26035.33","0.06123","0.02256"
"72.000","6.000","26040.14","0.06137","0.02260"
"72.100","6.009","26047.54","0.06150","0.02265"
"72.200","6.017","26042.88","0.06163","0.02270"
"72.300","6.025","26046.83","0.06177","0.02275"
"72.400","6.034","26054.19","0.06190","0.02279"
"72.500","6.042","26051.46","0.06203","0.02276"
"72.600","6.050","26058.95","0.06216","0.02281"
"72.700","6.059","26060.62","0.06230","0.02287"
"72.800","6.067","26073.34","0.06243","0.02292"
"72.900","6.075","26066.66","0.06257","0.02297"
"73.000","6.084","26061.50","0.06270","0.02302"
"73.100","6.092","26069.10","0.06283","0.02307"
"73.200","6.100","26086.37","0.06297","0.02312"
"73.300","6.109","26080.10","0.06311","0.02317"
"73.400","6.117","26073.14","0.06324","0.02322"
"73.500","6.125","26079.22","0.06338","0.02327"
"73.600","6.134","26093.95","0.06351","0.02332"
"73.700","6.142","26093.27","0.06365","0.02337"
"73.800","6.150","26099.42","0.06378","0.02342"
"73.900","6.159","26094.72","0.06392","0.02347"
"74.000","6.167","26099.30","0.06406","0.02352"
"74.100","6.175","26101.89","0.06419","0.02357"
"74.200","6.184","26107.38","0.06433","0.02362"
"74.300","6.192","26113.17","0.06446","0.02367"
"74.400","6.200","26115.11","0.06460","0.02372"
"74.500","6.209","26121.59","0.06474","0.02376"
"74.600","6.217","26126.06","0.06487","0.02382"
"74.700","6.225","26124.27","0.06501","0.02386"
"74.800","6.234","26129.82","0.06515","0.02392"
"74.900","6.242","26128.12","0.06528","0.02396"
"75.000","6.250","26128.54","0.06542","0.02401"
"75.100","6.259","26133.10","0.06556","0.02406"
"75.200","6.267","26137.22","0.06569","0.02411"
"75.300","6.275","26141.20","0.06583","0.02415"
"75.400","6.284","26146.19","0.06597","0.02420"
"75.500","6.292","26143.14","0.06610","0.02425"
"75.600","6.300","26145.25","0.06624","0.02430"
"75.700","6.309","26155.30","0.06638","0.02435"
"75.800","6.317","26152.70","0.06652","0.02440"
"75.900","6.325","26157.94","0.06665","0.02445"
"76.000","6.334","26163.92","0.06679","0.02450"
"76.100","6.342","26163.24","0.06693","0.02455"
"76.200","6.350","26161.46","0.06706","0.02460"
"76.300","6.358","26167.45","0.06720","0.02465"
"76.400","6.367","26166.02","0.06734","0.02469"
"76.500","6.375","26168.87","0.06748","0.02474"
"76.600","6.384","26176.39","0.06762","0.02479"
"76.700","6.392","26177.23","0.06775","0.02484"
"76.800","6.400","26175.80","0.06789","0.02489"
"76.900","6.409","26183.58","0.06803","0.02494"
"77.000","6.417","26184.39","0.06817","0.02499"
"77.100","6.425","26184.49","0.06831","0.02503"
"77.200","6.434","26186.73","0.06845","0.02508"
"77.300","6.442","26187.40","0.06859","0.02513"
"77.400","6.450","26183.87","0.06872","0.02518"
"77.500","6.459","26186.55","0.06886","0.02523"
"77.600","6.467","26188.61","0.06900","0.02528"
"77.700","6.475","26190.98","0.06914","0.02533"
"77.800","6.484","26190.40","0.06928","0.02538"
"77.900","6.492","26186.20","0.06942","0.02543"
"78.000","6.500","26193.54","0.06956","0.02548"
"78.100","6.509","26196.08","0.06970","0.02552"
"78.200","6.517","26191.88","0.06984","0.02557"
"78.300","6.525","26194.40","0.06998","0.02562"
"78.400","6.534","26195.04","0.07011","0.02567"
"78.500","6.542","26196.47","0.07026","0.02572"
"78.600","6.550","26194.78","0.07040","0.02577"
"78.700","6.559","26200.22","0.07053","0.02582"
"78.800","6.567","26199.71","0.07068","0.02587"
"78.900","6.575","26202.10","0.07082","0.02592"
"79.000","6.583","26202.54","0.07096","0.02596"
"79.100","6.592","26203.34","0.07109","0.02602"
"79.200","6.600","26205.91","0.07124","0.02606"
"79.300","6.609","26204.81","0.07138","0.02611"
"79.400","6.617","26202.72","0.07152","0.02617"
"79.500","6.625","26203.79","0.07166","0.02621"
"79.600","6.634","26205.68","0.07180","0.02626"
"79.700","6.642","26208.45","0.07194","0.02631"
"79.800","6.650","26208.96","0.07208","0.02636"
"79.900","6.659","26210.52","0.07223","0.02641"
"80.000","6.667","26209.08","0.07237","0.02646"
"80.100","6.675","26210.91","0.07251","0.02651"
"80.200","6.684","26214.06","0.07265","0.02656"
"80.300","6.692","26210.43","0.07280","0.02661"
"80.400","6.700","26213.23","0.07294","0.02666"
"80.500","6.709","26212.57","0.07308","0.02671"
"80.600","6.717","26212.65","0.07322","0.02676"
"80.700","6.725","26213.17","0.07336","0.02680"
"80.800","6.734","26214.79","0.07351","0.02686"
"80.900","6.742","26215.73","0.07365","0.02690"
"81.000","6.750","26215.12","0.07379","0.02695"
"81.100","6.758","26213.05","0.07393","0.02700"
"81.200","6.767","26218.43","0.07408","0.02705"
"81.300","6.775","26216.59","0.07422","0.02711"
"81.400","6.784","26218.26","0.07436","0.02716"
"81.500","6.792","26218.21","0.07451","0.02720"
"81.600","6.800","26216.44","0.07465","0.02726"
"81.700","6.808","26217.91","0.07479","0.02731"
"81.800","6.817","26217.83","0.07494","0.02736"
"81.900","6.825","26219.42","0.07508","0.02741"
"82.000","6.834","26219.12","0.07523","0.02746"
"82.100","6.842","26220.38","0.07537","0.02750"
"82.200","6.850","26222.28","0.07552","0.02755"
"82.300","6.859","26221.84","0.07566","0.02761"
"82.400","6.867","26223.09","0.07581","0.02766"
"82.500","6.875","26223.33","0.07596","0.02771"
"82.600","6.884","26221.72","0.07610","0.02776"
"82.700","6.892","26222.46","0.07624","0.02781"
"82.800","6.900","26222.49","0.07639","0.02786"
"82.900","6.909","26223.02","0.07654","0.02791"
"83.000","6.917","26224.59","0.07669","0.02796"
"83.100","6.925","26224.77","0.07683","0.02801"
"83.200","6.933","26225.41","0.07698","0.02806"
"83.300","6.942","26225.05","0.07712","0.02811"
"83.400","6.950","26225.98","0.07727","0.02816"
"83.500","6.959","26226.92","0.07741","0.02821"
"83.600","6.967","26227.08","0.07756","0.02827"
"83.700","6.975","26227.11","0.07771","0.02832"
"83.800","6.984","26226.43","0.07786","0.02837"
"83.900","6.992","26228.43","0.07800","0.02842"
"84.000","7.000","26228.92","0.07815","0.02846"
"84.100","7.009","26229.78","0.07830","0.02851"
"84.200","7.017","26230.04","0.07844","0.02856"
"84.300","7.025","26231.06","0.07859","0.02852"
"84.400","7.034","26233.51","0.07874","0.02855"
"84.500","7.042","26231.22","0.07888","0.02861"
"84.600","7.050","26233.51","0.07903","0.02867"
"84.700","7.059","26234.81","0.07918","0.02872"
"84.800","7.067","26232.05","0.07933","0.02878"
"84.900","7.075","26232.54","0.07948","0.02884"
"85.000","7.084","26235.20","0.07963","0.02889"
"85.100","7.092","26233.92","0.07978","0.02894"
"85.200","7.100","26235.13","0.07993","0.02900"
"85.300","7.109","26233.55","0.08008","0.02905"
"85.400","7.117","26236.94","0.08022","0.02911"
"85.500","7.125","26235.72","0.08037","0.02916"
"85.600","7.134","26236.93","0.08053","0.02921"
"85.700","7.142","26236.66","0.08068","0.02926"
"85.800","7.150","26236.20","0.08083","0.02931"
"85.900","7.159","26237.42","0.08098","0.02936"
"86.000","7.167","26238.58","0.08113","0.02942"
"86.100","7.175","26233.95","0.08128","0.02947"
"86.200","7.184","26238.92","0.08143","0.02952"
"86.300","7.192","26245.29","0.08158","0.02957"
"86.400","7.200","26240.68","0.08174","0.02962"
"86.500","7.209","26241.37","0.08188","0.02968"
"86.600","7.217","26243.82","0.08203","0.02972"
"86.700","7.225","26242.46","0.08219","0.02978"
"86.800","7.234","26242.85","0.08234","0.02983"
"86.900","7.242","26241.81","0.08249","0.02988"
"87.000","7.250","26240.50","0.08264","0.02994"
"87.100","7.259","26241.91","0.08279","0.02999"
"87.200","7.267","26245.98","0.08295","0.03004"
"87.300","7.275","26243.52","0.08310","0.03010"
"87.400","7.284","26242.45","0.08325","0.03015"
"87.500","7.292","26247.12","0.08340","0.03020"
"87.600","7.300","26248.08","0.08356","0.03025"
"87.700","7.309","26245.12","0.08372","0.03030"
"87.800","7.317","26246.27","0.08387","0.03035"
"87.900","7.325","26243.05","0.08403","0.03040"
"88.000","7.334","26244.12","0.08418","0.03046"
"88.100","7.342","26243.30","0.08433","0.03051"
"88.200","7.350","26241.86","0.08449","0.03056"
"88.300","7.359","26244.71","0.08464","0.03061"
"88.400","7.367","26243.30","0.08480","0.03066"
"88.500","7.375","26242.71","0.08495","0.03072"
"88.600","7.383","26242.01","0.08511","0.03077"
"88.700","7.392","26245.25","0.08526","0.03082"
"88.800","7.400","26248.46","0.08541","0.03087"
"88.900","7.409","26246.32","0.08557","0.03093"
"89.000","7.417","26249.56","0.08573","0.03098"
"89.100","7.425","26249.61","0.08588","0.03103"
"89.200","7.434","26242.56","0.08604","0.03108"
"89.300","7.442","26245.42","0.08620","0.03114"
"89.400","7.450","26248.55","0.08635","0.03119"
"89.500","7.459","26247.66","0.08651","0.03124"
"89.600","7.467","26245.21","0.08666","0.03129"
"89.700","7.475","26247.39","0.08682","0.03134"
"89.800","7.483","26248.27","0.08698","0.03139"
"89.900","7.492","26247.96","0.08714","0.03144"
"90.000","7.500","26248.09","0.08729","0.03149"
"90.100","7.509","26247.56","0.08745","0.03155"
"90.200","7.517","26246.23","0.08761","0.03160"
"90.300","7.525","26246.92","0.08777","0.03165"
"90.400","7.534","26247.52","0.08792","0.03170"
"90.500","7.542","26248.94","0.08808","0.03175"
"90.600","7.550","26247.67","0.08823","0.03180"
"90.700","7.559","26247.99","0.08840","0.03185"
"90.800","7.567","26248.15","0.08855","0.03191"
"90.900","7.575","26250.75","0.08872","0.03196"
"91.000","7.584","26248.08","0.08888","0.03201"
"91.100","7.592","26247.85","0.08903","0.03206"
"91.200","7.600","26249.28","0.08919","0.03211"
"91.300","7.609","26245.50","0.08935","0.03216"
"91.400","7.617","26244.98","0.08951","0.03221"
"91.500","7.625","26241.89","0.08966","0.03226"
"91.600","7.634","26247.82","0.08983","0.03231"
"91.700","7.642","26251.34","0.08998","0.03236"
"91.800","7.650","26245.02","0.09014","0.03241"
"91.900","7.659","26245.65","0.09030","0.03246"
"92.000","7.667","26250.04","0.09046","0.03251"
"92.100","7.675","26246.19","0.09062","0.03256"
"92.200","7.684","26245.75","0.09078","0.03261"
"92.300","7.692","26244.75","0.09094","0.03266"
"92.400","7.700","26246.67","0.09110","0.03271"
"92.500","7.709","26245.46","0.09125","0.03275"
"92.600","7.717","26245.21","0.09142","0.03280"
"92.700","7.725","26245.94","0.09158","0.03285"
"92.800","7.734","26243.37","0.09174","0.03290"
"92.900","7.742","26244.90","0.09190","0.03295"
"93.000","7.750","26245.26","0.09206","0.03300"
"93.100","7.759","26244.84","0.09222","0.03305"
"93.200","7.767","26248.42","0.09238","0.03310"
"93.300","7.775","26242.32","0.09254","0.03314"
"93.400","7.784","26239.75","0.09270","0.03319"
"93.500","7.792","26242.48","0.09286","0.03323"
"93.600","7.800","26242.57","0.09302","0.03328"
"93.700","7.809","26243.37","0.09318","0.03333"
"93.800","7.817","26244.80","0.09333","0.03338"
"93.900","7.825","26243.29","0.09349","0.03343"
"94.000","7.834","26239.95","0.09365","0.03347"
"94.100","7.842","26242.49","0.09381","0.03351"
"94.200","7.850","26238.84","0.09397","0.03356"
"94.300","7.859","26242.61","0.09413","0.03361"
"94.400","7.867","26244.15","0.09429","0.03365"
"94.500","7.875","26240.48","0.09445","0.03369"
"94.600","7.883","26241.30","0.09460","0.03374"
"94.700","7.892","26241.77","0.09476","0.03379"
"94.800","7.900","26242.22","0.09492","0.03383"
"94.900","7.909","26239.63","0.09508","0.03387"
"95.000","7.917","26240.84","0.09524","0.03392"
"95.100","7.925","26238.49","0.09539","0.03395"
"95.200","7.933","26238.60","0.09555","0.03400"
"95.300","7.942","26240.65","0.09571","0.03404"
"95.400","7.950","26233.94","0.09587","0.03408"
"95.500","7.959","26237.69","0.09603","0.03412"
"95.600","7.967","26234.53","0.09619","0.03416"
"95.700","7.975","26233.11","0.09634","0.03420"
"95.800","7.984","26232.82","0.09649","0.03424"
"95.900","7.992","26233.18","0.09665","0.03428"
"96.000","8.000","26232.03","0.09681","0.03432"
"96.100","8.009","26233.50","0.09697","0.03436"
"96.200","8.017","26231.68","0.09712","0.03439"
"96.300","8.025","26232.64","0.09727","0.03443"
"96.400","8.034","26233.14","0.09743","0.03447"
"96.500","8.042","26228.34","0.09758","0.03451"
"96.600","8.050","26228.27","0.09774","0.03454"
"96.700","8.059","26228.23","0.09789","0.03458"
"96.800","8.067","26228.50","0.09804","0.03462"
"96.900","8.075","26228.04","0.09819","0.03465"
"97.000","8.084","26227.46","0.09834","0.03468"
"97.100","8.092","26224.65","0.09849","0.03472"
"97.200","8.100","26225.74","0.09864","0.03475"
"97.300","8.109","26224.38","0.09880","0.03479"
"97.400","8.117","26225.02","0.09895","0.03481"
"97.500","8.125","26223.38","0.09909","0.03485"
"97.600","8.134","26224.20","0.09924","0.03488"
"97.700","8.142","26220.19","0.09939","0.03490"
"97.800","8.150","26216.71","0.09954","0.03493"
"97.900","8.159","26218.96","0.09969","0.03496"
"98.000","8.167","26217.08","0.09984","0.03499"
"98.100","8.175","26216.55","0.09998","0.03501"
"98.200","8.184","26215.23","0.10013","0.03504"
"98.300","8.192","26212.64","0.10027","0.03507"
"98.400","8.200","26212.49","0.10042","0.03509"
"98.500","8.209","26212.69","0.10056","0.03512"
"98.600","8.217","26208.40","0.10071","0.03514"
"98.700","8.225","26211.16","0.10085","0.03516"
"98.800","8.234","26207.88","0.10099","0.03519"
"98.900","8.242","26205.10","0.10113","0.03521"
"99.000","8.250","26206.87","0.10127","0.03523"
"99.100","8.259","26206.42","0.10140","0.03525"
"99.200","8.267","26204.07","0.10154","0.03528"
"99.300","8.275","26201.94","0.10168","0.03530"
"99.400","8.284","26200.78","0.10182","0.03531"
"99.500","8.292","26196.42","0.10195","0.03533"
"99.600","8.300","26192.78","0.10209","0.03535"
"99.700","8.309","26194.78","0.10222","0.03537"
"99.800","8.317","26189.48","0.10236","0.03539"
"99.900","8.325","26184.29","0.10249","0.03541"
"100.000","8.334","26180.77","0.10262","0.03542"
"100.100","8.342","26181.82","0.10275","0.03544"
"100.200","8.350","26180.84","0.10289","0.03546"
"100.300","8.359","26178.00","0.10302","0.03548"
"100.400","8.367","26172.82","0.10315","0.03549"
"100.500","8.375","26163.20","0.10328","0.03550"
"100.600","8.384","26165.40","0.10341","0.03552"
"100.700","8.392","26160.24","0.10354","0.03553"
"100.800","8.400","26148.71","0.10367","0.03554"
"100.900","8.409","26140.79","0.10379","0.03556"
"101.000","8.417","26138.06","0.10391","0.03557"
"101.100","8.425","26134.48","0.10404","0.03558"
"101.200","8.434","26122.50","0.10417","0.03560"
"101.300","8.442","26119.36","0.10429","0.03561"
"101.400","8.450","26109.71","0.10441","0.03562"
"101.500","8.458","26111.62","0.10453","0.03563"
"101.600","8.467","26093.75","0.10465","0.03564"
"101.700","8.475","26086.27","0.10477","0.03564"
"101.800","8.484","26076.97","0.10489","0.03562"
"101.900","8.492","26074.59","0.10502","0.03563"
"102.000","8.500","26060.42","0.10514","0.03565"
"102.100","8.509","26054.57","0.10526","0.03566"
"102.200","8.517","26050.13","0.10538","0.03567"
"102.300","8.525","26046.39","0.10549","0.03568"
"102.400","8.534","26036.86","0.10561","0.03568"
"102.500","8.542","26033.11","0.10572","0.03570"
"102.600","8.550","26031.92","0.10584","0.03571"
"102.700","8.559","26023.92","0.10596","0.03571"
"102.800","8.567","26022.35","0.10607","0.03572"
"102.900","8.575","26016.31","0.10619","0.03573"
"103.000","8.584","26012.80","0.10630","0.03574"
"103.100","8.592","26007.10","0.10642","0.03575"
"103.200","8.600","26005.94","0.10653","0.03575"
"103.300","8.609","25999.58","0.10665","0.03576"
"103.400","8.617","25988.64","0.10676","0.03577"
"103.500","8.625","25984.41","0.10687","0.03577"
"103.600","8.634","25982.80","0.10699","0.03578"
"103.700","8.642","25965.75","0.10709","0.03578"
"103.800","8.650","25957.12","0.10721","0.03579"
"103.900","8.659","25948.01","0.10732","0.03580"
"104.000","8.667","25941.18","0.10743","0.03580"
"104.100","8.675","25932.37","0.10754","0.03581"
"104.200","8.684","25920.08","0.10764","0.03581"
"104.300","8.692","25913.71","0.10775","0.03582"
"104.400","8.700","25908.78","0.10786","0.03583"
"104.500","8.709","25895.59","0.10798","0.03583"
"104.600","8.717","25888.57","0.10809","0.03583"
"104.700","8.725","25885.88","0.10820","0.03584"
"104.800","8.733","25883.71","0.10831","0.03584"
"104.900","8.742","25875.61","0.10841","0.03585"
"105.000","8.750","25871.29","0.10852","0.03585"
"105.100","8.759","25861.20","0.10862","0.03585"
"105.200","8.767","25859.22","0.10872","0.03586"
"105.300","8.775","25847.55","0.10883","0.03586"
"105.400","8.784","25839.98","0.10894","0.03587"
"105.500","8.792","25837.22","0.10904","0.03587"
"105.600","8.800","25827.08","0.10915","0.03587"
"105.700","8.809","25814.90","0.10926","0.03587"
"105.800","8.817","25801.35","0.10936","0.03588"
"105.900","8.825","25796.73","0.10946","0.03588"
"106.000","8.834","25794.09","0.10957","0.03588"
"106.100","8.842","25782.83","0.10968","0.03589"
"106.200","8.850","25774.29","0.10978","0.03589"
"106.300","8.859","25771.40","0.10988","0.03589"
"106.400","8.867","25765.14","0.10998","0.03589"
"106.500","8.875","25765.65","0.11009","0.03590"
"106.600","8.884","25761.64","0.11019","0.03590"
"106.700","8.892","25757.71","0.11029","0.03590"
"106.800","8.900","25755.66","0.11039","0.03586"
"106.900","8.909","25746.67","0.11049","0.03583"
"107.000","8.917","25743.88","0.11059","0.03585"
"107.100","8.925","25737.64","0.11070","0.03585"
"107.200","8.934","25733.59","0.11080","0.03585"
"107.300","8.942","25731.75","0.11090","0.03586"
"107.400","8.950","25727.29","0.11100","0.03586"
"107.500","8.959","25726.61","0.11110","0.03586"
"107.600","8.967","25725.29","0.11120","0.03588"
"107.700","8.975","25719.15","0.11131","0.03587"
"107.800","8.984","25714.76","0.11140","0.03588"
"107.900","8.992","25711.00","0.11150","0.03588"
"108.000","9.000","25702.37","0.11160","0.03588"
"108.100","9.008","25693.46","0.11170","0.03589"
"108.200","9.017","25682.74","0.11180","0.03589"
"108.300","9.025","25671.81","0.11190","0.03589"
"108.400","9.034","25653.19","0.11200","0.03589"
"108.500","9.042","25629.10","0.11210","0.03589"
"108.600","9.050","25614.18","0.11220","0.03590"
"108.700","9.059","25597.56","0.11230","0.03590"
"108.800","9.067","25580.19","0.11240","0.03590"
"108.900","9.075","25564.74","0.11249","0.03590"
"109.000","9.084","25552.48","0.11259","0.03590"
"109.100","9.092","25542.51","0.11269","0.03591"
"109.200","9.100","25533.43","0.11279","0.03591"
"109.300","9.109","25521.36","0.11289","0.03591"
"109.400","9.117","25511.45","0.11298","0.03591"
"109.500","9.125","25498.49","0.11308","0.03591"
"109.600","9.134","25488.95","0.11317","0.03591"
"109.700","9.142","25468.16","0.11327","0.03591"
"109.800","9.150","25456.03","0.11337","0.03591"
"109.900","9.159","25443.46","0.11346","0.03591"
"110.000","9.167","25412.47","0.11356","0.03591"
