Time (s),Extension (mm),Load (N),Axial Strain (mm/mm),Transverse Strain (mm/mm)
61.2,5.1,32829.98,0.04516,0.02158
61.3,5.109,32854.27,0.04528,0.02163
61.4,5.117,32869.67,0.04538,0.02168
61.5,5.125,32889.75,0.04549,0.02174
61.6,5.133,32905.22,0.0456,0.02179
61.7,5.142,32919.12,0.04571,0.02184
61.8,5.15,32937.33,0.04581,0.02189
61.9,5.159,32946.75,0.04592,0.02194
62,5.167,32960.48,0.04602,0.02198
62.1,5.175,32979.94,0.04612,0.02204
62.2,5.184,32989.79,0.04622,0.02209
62.3,5.192,33022.25,0.04633,0.02214
62.4,5.2,33055.32,0.04644,0.02219
62.5,5.209,33084.73,0.04654,0.02224
62.6,5.217,33108.98,0.04665,0.02229
62.7,5.225,33118.54,0.04676,0.02234
62.8,5.233,33129.37,0.04686,0.02239
62.9,5.242,33141.39,0.04698,0.02244
63,5.25,33146.37,0.04708,0.02249
63.1,5.259,33149.56,0.04719,0.02255
63.2,5.267,33151.05,0.04731,0.0226
63.3,5.275,33151.96,0.04741,0.02265
63.4,5.284,33152,0.04752,0.0227
63.5,5.292,33152.95,0.04763,0.02275
63.6,5.3,33153.08,0.04774,0.0228
63.7,5.309,33153.2,0.04784,0.02285
63.8,5.317,33153.17,0.04795,0.0229
63.9,5.325,33153.15,0.04806,0.02296
64,5.334,33153.54,0.04817,0.02301
64.1,5.342,33154.99,0.04828,0.02306
64.2,5.35,33157.48,0.0484,0.02311
64.3,5.359,33161.44,0.0485,0.02316
64.4,5.367,33169.23,0.04861,0.02321
64.5,5.375,33182.14,0.04872,0.02326
64.6,5.384,33198.26,0.04883,0.02331
64.7,5.392,33215.16,0.04893,0.02336
64.8,5.4,33227.64,0.04904,0.02342
64.9,5.409,33236.22,0.04915,0.02347
65,5.417,33241.93,0.04926,0.02352
65.1,5.425,33256.18,0.04937,0.02357
65.2,5.434,33272.95,0.04948,0.02363
65.3,5.442,33279.41,0.04958,0.02368
65.4,5.45,33294.34,0.0497,0.02373
65.5,5.459,33323.7,0.0498,0.02378
65.6,5.467,33351.29,0.04991,0.02383
65.7,5.475,33366.21,0.05002,0.02389
65.8,5.484,33390.06,0.05013,0.02394
65.9,5.492,33404.14,0.05024,0.02399
66,5.5,33414.76,0.05035,0.02404
66.1,5.509,33428.04,0.05047,0.0241
66.2,5.517,33441.73,0.05057,0.02415
66.3,5.525,33446.22,0.05068,0.0242
66.4,5.534,33451.66,0.05079,0.02425
66.5,5.542,33465.15,0.0509,0.0243
66.6,5.55,33485.92,0.05101,0.02435
66.7,5.559,33494.57,0.05111,0.02441
66.8,5.567,33522.56,0.05123,0.02446
66.9,5.575,33527.62,0.05134,0.02451
67,5.584,33558.66,0.05145,0.02456
67.1,5.592,33572.68,0.05156,0.02461
67.2,5.6,33584.14,0.05167,0.02467
67.3,5.608,33600.1,0.05178,0.02472
67.4,5.617,33607.99,0.05188,0.02477
67.5,5.625,33612.91,0.05199,0.02482
67.6,5.633,33622.83,0.0521,0.02487
67.7,5.642,33633.46,0.05221,0.02492
67.8,5.65,33639.93,0.05231,0.02497
67.9,5.659,33647.56,0.05243,0.02503
68,5.667,33651.27,0.05254,0.02508
68.1,5.675,33656.16,0.05265,0.02513
68.2,5.684,33665.45,0.05276,0.02518
68.3,5.692,33670.31,0.05287,0.02523
68.4,5.7,33674.35,0.05297,0.02528
68.5,5.709,33680.64,0.05308,0.02534
68.6,5.717,33690.63,0.05319,0.02539
68.7,5.725,33698.45,0.05331,0.02544
68.8,5.734,33705.61,0.05342,0.0255
68.9,5.742,33714.85,0.05353,0.02555
69,5.75,33738.08,0.05364,0.0256
69.1,5.759,33744.61,0.05375,0.02565
69.2,5.767,33753.19,0.05386,0.0257
69.3,5.775,33786.85,0.05397,0.02575
69.4,5.784,33802.28,0.05408,0.0258
69.5,5.792,33812.8,0.05419,0.02585
69.6,5.8,33832.09,0.0543,0.02591
69.7,5.809,33848.68,0.05441,0.02596
69.8,5.817,33863.75,0.05452,0.02601
69.9,5.825,33870.02,0.05464,0.02606
70,5.833,33871.13,0.05475,0.02611
70.1,5.842,33879.41,0.05486,0.02617
70.2,5.85,33882.84,0.05497,0.02622
70.3,5.858,33889.13,0.05508,0.02627
70.4,5.867,33897.67,0.0552,0.02632
70.5,5.875,33908.72,0.05531,0.02637
70.6,5.884,33920.5,0.05542,0.02642
70.7,5.892,33922.99,0.05553,0.02647
70.8,5.9,33931.69,0.05564,0.02652
70.9,5.909,33936.8,0.05575,0.02657
71,5.917,33942.85,0.05586,0.02663
71.1,5.925,33947.84,0.05597,0.02668
71.2,5.934,33953.64,0.05608,0.02673
71.3,5.942,33955.85,0.0562,0.02678
71.4,5.95,33959.39,0.05631,0.02683
71.5,5.959,33974.91,0.05643,0.02688
71.6,5.967,33981.21,0.05654,0.02694
71.7,5.975,33990.93,0.05665,0.02699
71.8,5.984,34008.68,0.05677,0.02704
71.9,5.992,34012.61,0.05687,0.02709
72,6,34023.27,0.05698,0.02714
72.1,6.009,34037.35,0.0571,0.0272
72.2,6.017,34044.26,0.05721,0.02725
72.3,6.025,34047.83,0.05732,0.0273
72.4,6.034,34057.32,0.05743,0.02735
72.5,6.042,34059.19,0.05755,0.0274
72.6,6.05,34067.02,0.05766,0.02745
72.7,6.059,34076.65,0.05777,0.02751
72.8,6.067,34091.81,0.05788,0.02756
72.9,6.075,34093.34,0.05799,0.02761
73,6.084,34105.94,0.05811,0.02766
73.1,6.092,34124.27,0.05821,0.02771
73.2,6.1,34134.05,0.05833,0.02776
73.3,6.109,34141.44,0.05844,0.02782
73.4,6.117,34150.03,0.05855,0.02787
73.5,6.125,34154.35,0.05867,0.02792
73.6,6.133,34159.02,0.05878,0.02797
73.7,6.142,34167.04,0.05889,0.02803
73.8,6.15,34174.56,0.05901,0.02808
73.9,6.159,34179.56,0.05912,0.02813
74,6.167,34183.76,0.05924,0.02819
74.1,6.175,34183.27,0.05935,0.02824
74.2,6.183,34195.22,0.05946,0.02829
74.3,6.192,34210.83,0.05958,0.02834
74.4,6.2,34229.75,0.05969,0.02839
74.5,6.208,34234.73,0.0598,0.02845
74.6,6.217,34244.78,0.05992,0.0285
74.7,6.225,34269.7,0.06003,0.02855
74.8,6.234,34282.24,0.06014,0.0286
74.9,6.242,34294.9,0.06025,0.02865
75,6.25,34307.77,0.06036,0.0287
75.1,6.259,34322.62,0.06048,0.02876
75.2,6.267,34327.14,0.06059,0.02881
75.3,6.275,34344.05,0.06071,0.02886
75.4,6.284,34346.6,0.06082,0.02891
75.5,6.292,34352.05,0.06094,0.02896
75.6,6.3,34363.52,0.06104,0.02902
75.7,6.309,34374.34,0.06116,0.02907
75.8,6.317,34385.36,0.06127,0.02912
75.9,6.325,34399.84,0.06138,0.02917
76,6.334,34411.16,0.0615,0.02922
76.1,6.342,34430.38,0.06161,0.02927
76.2,6.35,34445.73,0.06172,0.02933
76.3,6.359,34464.1,0.06184,0.02938
76.4,6.367,34492.66,0.06196,0.02943
76.5,6.375,34500.39,0.06207,0.02949
76.6,6.384,34509.54,0.06219,0.02954
76.7,6.392,34515.51,0.0623,0.02959
76.8,6.4,34524.68,0.06241,0.02964
76.9,6.409,34545.41,0.06253,0.0297
77,6.417,34547.91,0.06264,0.02975
77.1,6.425,34556.49,0.06275,0.0298
77.2,6.434,34572.82,0.06287,0.02985
77.3,6.442,34586.63,0.06298,0.02991
77.4,6.45,34595.11,0.06309,0.02996
77.5,6.459,34604.12,0.06321,0.03001
77.6,6.467,34613.38,0.06332,0.03006
77.7,6.475,34618,0.06344,0.03012
77.8,6.484,34626.52,0.06355,0.03017
77.9,6.492,34633.1,0.06367,0.03022
78,6.5,34640.45,0.06378,0.03028
78.1,6.509,34647.02,0.0639,0.03033
78.2,6.517,34652.1,0.06401,0.03038
78.3,6.525,34653.54,0.06412,0.03043
78.4,6.534,34653.78,0.06424,0.03048
78.5,6.542,34654.02,0.06435,0.03054
78.6,6.55,34655.02,0.06447,0.03059
78.7,6.559,34654.88,0.06459,0.03065
78.8,6.567,34654.92,0.0647,0.0307
78.9,6.575,34655.07,0.06482,0.03075
79,6.584,34655.05,0.06494,0.03081
79.1,6.592,34655.06,0.06505,0.03086
79.2,6.6,34655,0.06517,0.03092
79.3,6.609,34655.3,0.06528,0.03097
79.4,6.617,34655.38,0.0654,0.03102
79.5,6.625,34655.51,0.06551,0.03108
79.6,6.634,34656.35,0.06563,0.03113
79.7,6.642,34655.66,0.06574,0.03118
79.8,6.65,34655.72,0.06586,0.03124
79.9,6.658,34656.05,0.06597,0.03129
80,6.667,34657.93,0.06609,0.03134
80.1,6.675,34662.38,0.0662,0.0314
80.2,6.684,34661.25,0.06632,0.03145
80.3,6.692,34663.24,0.06644,0.0315
80.4,6.7,34666.77,0.06655,0.03156
80.5,6.708,34678.86,0.06668,0.03161
80.6,6.717,34694.55,0.06679,0.03166
80.7,6.725,34707.13,0.0669,0.03172
80.8,6.733,34713.13,0.06702,0.03177
80.9,6.742,34718.45,0.06713,0.03183
81,6.75,34734.82,0.06725,0.03188
81.1,6.758,34754.35,0.06736,0.03194
81.2,6.767,34763.27,0.06748,0.03199
81.3,6.775,34774.97,0.0676,0.03204
81.4,6.784,34787.29,0.06772,0.0321
81.5,6.792,34798.56,0.06783,0.03216
81.6,6.8,34806.38,0.06795,0.03221
81.7,6.809,34823.26,0.06807,0.03226
81.8,6.817,34822.69,0.06818,0.03232
81.9,6.825,34833.62,0.0683,0.03237
82,6.833,34846.39,0.06841,0.03242
82.1,6.842,34847.49,0.06853,0.03248
82.2,6.85,34861.07,0.06865,0.03253
82.3,6.859,34864.52,0.06877,0.03258
82.4,6.867,34873.22,0.06889,0.03264
82.5,6.875,34894.6,0.06901,0.03269
82.6,6.884,34900.19,0.06912,0.03275
82.7,6.892,34904.5,0.06924,0.0328
82.8,6.9,34917.3,0.06935,0.03285
82.9,6.909,34930.57,0.06947,0.03291
83,6.917,34945.22,0.06959,0.03296
83.1,6.925,34945.41,0.06971,0.03302
83.2,6.933,34951.27,0.06982,0.03307
83.3,6.942,34967.15,0.06994,0.03312
83.4,6.95,34976.55,0.07006,0.03317
83.5,6.959,34977.79,0.07017,0.03323
83.6,6.967,34988.39,0.07029,0.03328
83.7,6.975,34993.57,0.07041,0.03334
83.8,6.983,35000.99,0.07052,0.03339
83.9,6.992,35014.44,0.07064,0.03344
84,7,35030.62,0.07076,0.0335
84.1,7.009,35037.56,0.07088,0.03355
84.2,7.017,35048.09,0.071,0.03361
84.3,7.025,35054.3,0.07112,0.03366
84.4,7.034,35068.06,0.07123,0.03371
84.5,7.042,35088.8,0.07135,0.03377
84.6,7.05,35101.05,0.07147,0.03382
84.7,7.059,35109.62,0.07159,0.03387
84.8,7.067,35121.56,0.07171,0.03393
84.9,7.075,35132.76,0.07183,0.03398
85,7.084,35142.47,0.07194,0.03404
85.1,7.092,35139.31,0.07206,0.03409
85.2,7.1,35145.43,0.07217,0.03414
85.3,7.109,35152.85,0.0723,0.0342
85.4,7.117,35154.06,0.07241,0.03425
85.5,7.125,35160.43,0.07253,0.0343
85.6,7.134,35162.62,0.07264,0.03436
85.7,7.142,35162.36,0.07277,0.03441
85.8,7.15,35166.44,0.07289,0.03447
85.9,7.159,35171.67,0.07301,0.03452
86,7.167,35176.38,0.07312,0.03458
86.1,7.175,35180.18,0.07324,0.03463
86.2,7.184,35185.74,0.07336,0.03469
86.3,7.192,35193.04,0.07348,0.03474
86.4,7.2,35194.41,0.0736,0.03479
86.5,7.208,35197.8,0.07371,0.03485
86.6,7.217,35210.68,0.07383,0.0349
86.7,7.225,35216.61,0.07396,0.03496
86.8,7.234,35219.12,0.07407,0.03501
86.9,7.242,35225.95,0.07419,0.03506
87,7.25,35227.88,0.07431,0.03512
87.1,7.259,35240.01,0.07443,0.03517
87.2,7.267,35247.06,0.07456,0.03523
87.3,7.275,35243.57,0.07467,0.03528
87.4,7.284,35254.77,0.07479,0.03533
87.5,7.292,35257.82,0.07491,0.03539
87.6,7.3,35259.45,0.07503,0.03544
87.7,7.309,35261.52,0.07515,0.0355
87.8,7.317,35268.75,0.07527,0.03555
87.9,7.325,35272.02,0.07539,0.0356
88,7.334,35273.68,0.07551,0.03566
88.1,7.342,35276.96,0.07563,0.03571
88.2,7.35,35284.28,0.07575,0.03576
88.3,7.359,35302.24,0.07587,0.03582
88.4,7.367,35289.38,0.07599,0.03587
88.5,7.375,35300.88,0.07611,0.03593
88.6,7.384,35312.05,0.07623,0.03598
88.7,7.392,35320.42,0.07635,0.03603
88.8,7.4,35332.61,0.07647,0.03609
88.9,7.409,35329.61,0.07658,0.03614
89,7.417,35337.33,0.0767,0.0362
89.1,7.425,35351.02,0.07683,0.03625
89.2,7.434,35354.56,0.07695,0.0363
89.3,7.442,35354.63,0.07707,0.03636
89.4,7.45,35363.38,0.07718,0.03641
89.5,7.459,35368.57,0.07731,0.03647
89.6,7.467,35367.53,0.07743,0.03652
89.7,7.475,35370.03,0.07755,0.03657
89.8,7.484,35372.17,0.07767,0.03663
89.9,7.492,35374.11,0.07779,0.03668
90,7.5,35373.54,0.07791,0.03674
90.1,7.509,35378.23,0.07802,0.03679
90.2,7.517,35380.52,0.07815,0.03684
90.3,7.525,35386.64,0.07827,0.0369
90.4,7.534,35390.6,0.07839,0.03695
90.5,7.542,35391.99,0.07851,0.03701
90.6,7.55,35397.18,0.07863,0.03706
90.7,7.559,35404.37,0.07876,0.03711
90.8,7.567,35410.06,0.07888,0.03717
90.9,7.575,35416.74,0.079,0.03722
91,7.584,35418.89,0.07912,0.03727
91.1,7.592,35422.76,0.07924,0.03733
91.2,7.6,35430.92,0.07936,0.03738
91.3,7.609,35437.73,0.07948,0.03744
91.4,7.617,35437.72,0.0796,0.03749
91.5,7.625,35441.84,0.07972,0.03755
91.6,7.634,35452.93,0.07985,0.0376
91.7,7.642,35449.72,0.07998,0.03765
91.8,7.65,35454.89,0.0801,0.03771
91.9,7.659,35466.97,0.08022,0.03776
92,7.667,35461.99,0.08035,0.03781
92.1,7.675,35468.7,0.08047,0.03787
92.2,7.684,35473.32,0.08059,0.03792
92.3,7.692,35476.85,0.08071,0.03798
92.4,7.7,35484.44,0.08083,0.03803
92.5,7.708,35486.86,0.08095,0.03808
92.6,7.717,35512.61,0.08108,0.03814
92.7,7.725,35521.6,0.0812,0.03819
92.8,7.733,35515.96,0.08132,0.03824
92.9,7.742,35534.35,0.08144,0.0383
93,7.75,35547.29,0.08156,0.03835
93.1,7.759,35556.43,0.08168,0.0384
93.2,7.767,35556.17,0.08181,0.03845
93.3,7.775,35572.63,0.08193,0.03851
93.4,7.783,35586.1,0.08205,0.03856
93.5,7.792,35597.69,0.08217,0.03861
93.6,7.8,35607.85,0.08229,0.03867
93.7,7.809,35606.85,0.08241,0.03872
93.8,7.817,35624.25,0.08254,0.03877
93.9,7.825,35631.04,0.08266,0.03883
94,7.833,35625.73,0.08278,0.03888
94.1,7.842,35632.51,0.08291,0.03894
94.2,7.85,35643.02,0.08303,0.03899
94.3,7.859,35647.45,0.08315,0.03904
94.4,7.867,35649.43,0.08328,0.0391
94.5,7.875,35656.89,0.0834,0.03915
94.6,7.883,35661.19,0.08352,0.0392
94.7,7.892,35668.05,0.08364,0.03926
94.8,7.9,35668.73,0.08376,0.03931
94.9,7.909,35673.65,0.08389,0.03936
95,7.917,35674.84,0.08401,0.03942
95.1,7.925,35679.61,0.08413,0.03947
95.2,7.934,35682.99,0.08425,0.03953
95.3,7.942,35686.39,0.08437,0.03958
95.4,7.95,35685.96,0.08449,0.03963
95.5,7.959,35691.52,0.08462,0.03969
95.6,7.967,35692.9,0.08474,0.03974
95.7,7.975,35698.14,0.08486,0.0398
95.8,7.984,35702.43,0.08499,0.03985
95.9,7.992,35699.64,0.08511,0.0399
96,8,35703.47,0.08523,0.03996
96.1,8.009,35707.69,0.08535,0.04001
96.2,8.017,35706.7,0.08547,0.04006
96.3,8.025,35712.8,0.0856,0.04012
96.4,8.034,35715.26,0.08572,0.04017
96.5,8.042,35718.45,0.08584,0.04023
96.6,8.05,35720.4,0.08597,0.04028
96.7,8.059,35720.78,0.08608,0.04033
96.8,8.067,35727.88,0.08621,0.04039
96.9,8.075,35734.93,0.08634,0.04044
97,8.084,35734.31,0.08646,0.0405
97.1,8.092,35736.27,0.08657,0.04055
97.2,8.1,35740.5,0.0867,0.04061
97.3,8.109,35747.26,0.08682,0.04066
97.4,8.117,35754.82,0.08695,0.04072
97.5,8.125,35746.72,0.08707,0.04077
97.6,8.134,35755.39,0.08719,0.04082
97.7,8.142,35765.39,0.08731,0.04088
97.8,8.15,35763.88,0.08744,0.04093
97.9,8.159,35773.41,0.08756,0.04099
98,8.167,35780.11,0.08768,0.04104
98.1,8.175,35792.59,0.0878,0.04109
98.2,8.184,35789.76,0.08792,0.04115
98.3,8.192,35797.09,0.08804,0.0412
98.4,8.2,35810.98,0.08816,0.04125
98.5,8.209,35831.15,0.08829,0.04131
98.6,8.217,35835.94,0.08841,0.04136
98.7,8.225,35831.06,0.08853,0.04142
98.8,8.233,35852.93,0.08865,0.04147
98.9,8.242,35870.66,0.08878,0.04152
99,8.25,35874.3,0.0889,0.04158
99.1,8.259,35881.02,0.08903,0.04163
99.2,8.267,35888.9,0.08915,0.04168
99.3,8.275,35891.55,0.08928,0.04173
99.4,8.284,35901.64,0.08939,0.04179
99.5,8.292,35909.87,0.08952,0.04184
99.6,8.3,35912.54,0.08964,0.0419
99.7,8.309,35917.24,0.08977,0.04195
99.8,8.317,35923.14,0.08989,0.042
99.9,8.325,35926.89,0.09002,0.04205
100,8.333,35934.12,0.09014,0.04211
100.1,8.342,35935.91,0.09026,0.04216
100.2,8.35,35943.66,0.09039,0.04222
100.3,8.358,35943.85,0.09051,0.04227
100.4,8.367,35949.52,0.09064,0.04233
100.5,8.375,35953.1,0.09076,0.04238
100.6,8.384,35953.29,0.09089,0.04243
100.7,8.392,35953.55,0.09102,0.04248
100.8,8.4,35970.01,0.09114,0.04253
100.9,8.409,35966.26,0.09126,0.04258
101,8.417,35975.44,0.09138,0.04263
101.1,8.425,35994.63,0.09151,0.04269
101.2,8.434,35994.08,0.09163,0.04274
101.3,8.442,35994.26,0.09176,0.04279
101.4,8.45,36001,0.09188,0.04285
101.5,8.459,36008.83,0.09201,0.0429
101.6,8.467,36009.13,0.09214,0.04295
101.7,8.475,36016.81,0.09226,0.043
101.8,8.484,36027.03,0.09239,0.04306
101.9,8.492,36026.15,0.09251,0.04311
102,8.5,36031.83,0.09263,0.04316
102.1,8.509,36042.84,0.09276,0.04321
102.2,8.517,36046.5,0.09289,0.04326
102.3,8.525,36045.31,0.09301,0.04331
102.4,8.534,36047.35,0.09314,0.04337
102.5,8.542,36046.36,0.09326,0.04342
102.6,8.55,36058.61,0.09339,0.04348
102.7,8.559,36060.05,0.09352,0.04353
102.8,8.567,36053.51,0.09364,0.04358
102.9,8.575,36058.19,0.09376,0.04364
103,8.584,36064.68,0.09389,0.04369
103.1,8.592,36067.33,0.09401,0.04374
103.2,8.6,36070.99,0.09414,0.04379
103.3,8.609,36073.66,0.09426,0.04384
103.4,8.617,36078.36,0.09439,0.0439
103.5,8.625,36087.25,0.09451,0.04395
103.6,8.634,36082.59,0.09463,0.04401
103.7,8.642,36086.39,0.09476,0.04406
103.8,8.65,36100.81,0.09488,0.04411
103.9,8.659,36102.18,0.09501,0.04417
104,8.667,36104.8,0.09514,0.04422
104.1,8.675,36114.55,0.09526,0.04427
104.2,8.684,36111.02,0.09539,0.04433
104.3,8.692,36125.32,0.09551,0.04438
104.4,8.7,36133.83,0.09564,0.04443
104.5,8.709,36138.66,0.09576,0.04448
104.6,8.717,36139.38,0.09589,0.04454
104.7,8.725,36135.25,0.09601,0.04459
104.8,8.734,36140.89,0.09614,0.04465
104.9,8.742,36143.08,0.09627,0.04471
105,8.75,36148.51,0.0964,0.04476
105.1,8.759,36147.12,0.09652,0.04482
105.2,8.767,36149.47,0.09664,0.04487
105.3,8.775,36153.29,0.09677,0.04492
105.4,8.784,36153.2,0.0969,0.04498
105.5,8.792,36153.67,0.09702,0.04503
105.6,8.8,36154.2,0.09715,0.04509
105.7,8.809,36154.06,0.09727,0.04515
105.8,8.817,36154.62,0.09739,0.0452
105.9,8.825,36154.3,0.09752,0.04526
106,8.834,36155.96,0.09765,0.04531
106.1,8.842,36159.85,0.09777,0.04537
106.2,8.85,36158.84,0.0979,0.04543
106.3,8.858,36160.35,0.09803,0.04548
106.4,8.867,36159.74,0.09815,0.04554
106.5,8.875,36162.69,0.09828,0.04559
106.6,8.884,36163.66,0.0984,0.04565
106.7,8.892,36165.26,0.09853,0.04571
106.8,8.9,36167.07,0.09865,0.04576
106.9,8.908,36166.54,0.09878,0.04582
107,8.917,36172.6,0.0989,0.04588
107.1,8.925,36171.2,0.09904,0.04594
107.2,8.934,36170.12,0.09916,0.04599
107.3,8.942,36173.55,0.09929,0.04605
107.4,8.95,36176.24,0.09942,0.04611
107.5,8.959,36176.32,0.09954,0.04617
107.6,8.967,36176.46,0.09967,0.04622
107.7,8.975,36183.83,0.09979,0.04628
107.8,8.984,36189.45,0.09992,0.04634
107.9,8.992,36183.15,0.10005,0.0464
108,9,36185.23,0.10017,0.04645
108.1,9.009,36187.17,0.1003,0.04651
108.2,9.017,36193.2,0.10043,0.04657
108.3,9.025,36195.27,0.10055,0.04662
108.4,9.034,36191.76,0.10068,0.04668
108.5,9.042,36195.54,0.1008,0.04673
108.6,9.05,36198.34,0.10093,0.04679
108.7,9.059,36201.44,0.10106,0.04685
108.8,9.067,36202.53,0.10118,0.0469
108.9,9.075,36202.93,0.10132,0.04696
109,9.084,36205.7,0.10144,0.04702
109.1,9.092,36206.68,0.10157,0.04707
109.2,9.1,36208.17,0.10169,0.04713
109.3,9.109,36209.05,0.10182,0.04718
109.4,9.117,36208.8,0.10195,0.04724
109.5,9.125,36209.46,0.10207,0.0473
109.6,9.134,36212.62,0.1022,0.04735
109.7,9.142,36216.32,0.10233,0.04741
109.8,9.15,36217.99,0.10246,0.04746
109.9,9.159,36216.82,0.10258,0.04752
110,9.167,36217.88,0.10271,0.04758
110.1,9.175,36216.79,0.10284,0.04763
110.2,9.184,36219.42,0.10297,0.04769
110.3,9.192,36225.92,0.10309,0.04774
110.4,9.2,36226.73,0.10322,0.0478
110.5,9.209,36226.85,0.10335,0.04785
110.6,9.217,36231.77,0.10348,0.04791
110.7,9.225,36233.19,0.1036,0.04796
110.8,9.234,36238.56,0.10373,0.04802
110.9,9.242,36242.76,0.10386,0.04807
111,9.25,36247.26,0.10398,0.04813
111.1,9.259,36241.29,0.10411,0.04818
111.2,9.267,36253.68,0.10424,0.04824
111.3,9.275,36261.9,0.10437,0.04829
111.4,9.284,36269.65,0.1045,0.04835
111.5,9.292,36260.98,0.10462,0.0484
111.6,9.3,36276.85,0.10475,0.04846
111.7,9.309,36288.48,0.10488,0.04852
111.8,9.317,36285.66,0.10501,0.04857
111.9,9.325,36293.33,0.10513,0.04863
112,9.334,36310.23,0.10526,0.04868
112.1,9.342,36312.06,0.1054,0.04874
112.2,9.35,36315.96,0.10552,0.04879
112.3,9.358,36313.22,0.10565,0.04885
112.4,9.367,36333.64,0.10578,0.0489
112.5,9.375,36332.15,0.10591,0.04896
112.6,9.384,36325.74,0.10604,0.04902
112.7,9.392,36340.16,0.10617,0.04907
112.8,9.4,36344,0.1063,0.04913
112.9,9.409,36353.66,0.10643,0.04919
113,9.417,36363.63,0.10656,0.04924
113.1,9.425,36356.92,0.10669,0.0493
113.2,9.433,36362.39,0.10681,0.04935
113.3,9.442,36369.21,0.10694,0.04941
113.4,9.45,36370.21,0.10708,0.04947
113.5,9.459,36372.65,0.1072,0.04952
113.6,9.467,36374.38,0.10734,0.04958
113.7,9.475,36387.54,0.10747,0.04964
113.8,9.484,36381.08,0.1076,0.04969
113.9,9.492,36386.89,0.10773,0.04975
114,9.5,36397.68,0.10786,0.0498
114.1,9.509,36398.57,0.108,0.04986
114.2,9.517,36402.31,0.10814,0.04992
114.3,9.525,36402.07,0.10827,0.04998
114.4,9.534,36405.11,0.10841,0.05003
114.5,9.542,36410.33,0.10855,0.05009
114.6,9.55,36412.9,0.10869,0.05014
114.7,9.559,36415.34,0.10883,0.0502
114.8,9.567,36420.57,0.10896,0.05026
114.9,9.575,36422.14,0.10911,0.05031
115,9.583,36428.15,0.10925,0.05037
115.1,9.592,36432.29,0.10938,0.05043
115.2,9.6,36433.79,0.10952,0.05048
115.3,9.609,36442.61,0.10966,0.05054
115.4,9.617,36441.82,0.10979,0.0506
115.5,9.625,36442.79,0.10993,0.05065
115.6,9.634,36446.57,0.11006,0.05071
115.7,9.642,36446.36,0.1102,0.05076
115.8,9.65,36458.16,0.11033,0.05082
115.9,9.659,36460.98,0.11047,0.05088
116,9.667,36457.28,0.1106,0.05093
116.1,9.675,36476.39,0.11072,0.05099
116.2,9.684,36477.45,0.11086,0.05104
116.3,9.692,36478.18,0.11099,0.0511
116.4,9.7,36478.88,0.11113,0.05116
116.5,9.709,36479.66,0.11126,0.05122
116.6,9.717,36489.17,0.11139,0.05128
116.7,9.725,36492.53,0.11153,0.05133
116.8,9.734,36495.62,0.11166,0.05139
116.9,9.742,36503.09,0.1118,0.05144
117,9.75,36511.3,0.11193,0.0515
117.1,9.759,36501.26,0.11206,0.05156
117.2,9.767,36508.98,0.1122,0.05161
117.3,9.775,36520.84,0.11233,0.05167
117.4,9.784,36519.96,0.11246,0.05173
117.5,9.792,36519.32,0.1126,0.05179
117.6,9.8,36517.51,0.11273,0.05184
117.7,9.809,36521.9,0.11286,0.0519
117.8,9.817,36527.71,0.11299,0.05196
117.9,9.825,36529.3,0.11314,0.05202
118,9.834,36526.86,0.11327,0.05207
118.1,9.842,36531.73,0.11341,0.05213
118.2,9.85,36541.28,0.11354,0.05219
118.3,9.859,36544.31,0.11367,0.05224
118.4,9.867,36543.88,0.11381,0.0523
118.5,9.875,36545.37,0.11394,0.05236
118.6,9.884,36542.77,0.11407,0.05241
118.7,9.892,36546.23,0.11421,0.05247
118.8,9.9,36548.7,0.11434,0.05253
118.9,9.909,36552.96,0.11447,0.05258
119,9.917,36556.19,0.11461,0.05263
119.1,9.925,36554.39,0.11474,0.05269
119.2,9.934,36559.76,0.11487,0.05274
119.3,9.942,36565.37,0.115,0.0528
119.4,9.95,36572.54,0.11514,0.05286
119.5,9.958,36572.29,0.11527,0.05291
119.6,9.967,36575,0.11541,0.05297
119.7,9.975,36575.59,0.11554,0.05302
119.8,9.983,36576.47,0.11567,0.05308
119.9,9.992,36580.61,0.1158,0.05313
120,10,36594.75,0.11594,0.05319
120.1,10.009,36587.91,0.11607,0.05325
120.2,10.017,36586.79,0.1162,0.0533
120.3,10.025,36609.47,0.11633,0.05336
120.4,10.033,36603.89,0.11647,0.05342
120.5,10.042,36616.7,0.11661,0.05347
120.6,10.05,36614.73,0.11674,0.05353
120.7,10.059,36610.57,0.11687,0.05359
120.8,10.067,36621.02,0.11701,0.05365
120.9,10.075,36614.64,0.11714,0.0537
121,10.084,36624.91,0.11727,0.05376
121.1,10.092,36626.19,0.11741,0.05381
121.2,10.1,36627.92,0.11754,0.05387
121.3,10.109,36645.74,0.11767,0.05393
121.4,10.117,36639.83,0.11781,0.05399
121.5,10.125,36638.85,0.11794,0.05404
121.6,10.134,36650.5,0.11807,0.0541
121.7,10.142,36658.11,0.1182,0.05415
121.8,10.15,36659.43,0.11834,0.05421
121.9,10.158,36656.29,0.11847,0.05426
122,10.167,36664.53,0.11861,0.05432
122.1,10.175,36670.45,0.11874,0.05438
122.2,10.184,36678.5,0.11887,0.05443
122.3,10.192,36673.32,0.11901,0.05449
122.4,10.2,36679.54,0.11914,0.05454
